City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Øksfjord,70.24,22.35,37.4,75,0,11.41,NO,1603826720
Marabu,4.41,114.01,75.2,94,40,3.36,MY,1603826720
São João da Barra,-21.64,-41.05,82.4,65,0,20.8,BR,1603826722
Airai,-8.93,125.41,60.96,100,25,0.83,TL,1603826723
Fairbanks,64.84,-147.72,28.0,100,90,4.7,US,1603826433
Coolum Beach,-26.53,153.1,66.99,100,32,1.01,AU,1603826724
Hithadhoo,-0.6,73.08,83.68,67,81,8.97,MV,1603826467
Erzin,36.96,36.2,82.99,25,96,8.01,TR,1603826725
Isiro,2.77,27.62,69.49,96,100,1.54,CD,1603826726
Talnakh,69.49,88.4,-4.32,84,0,5.48,RU,1603826726
Port Alfred,-33.59,26.89,68.68,88,0,3.91,ZA,1603826432
Maragogi,-9.01,-35.22,79.61,72,5,17.05,BR,1603826727
Charters Towers,-20.1,146.27,71.02,81,87,1.61,AU,1603826728
Atlantic City,39.36,-74.42,64.4,63,40,5.82,US,1603826491
Thompson,55.74,-97.86,28.4,63,75,6.93,CA,1603826729
Villacarrillo,38.12,-3.08,53.01,69,75,1.83,ES,1603826729
West Bay,19.37,-81.42,87.8,70,20,14.99,KY,1603826730
Barrow,71.29,-156.79,28.4,86,90,14.99,US,1603826702
Xai-Xai,-25.05,33.64,75.92,71,10,10.83,MZ,1603826731
Prado,-17.34,-39.22,79.23,80,96,7.94,BR,1603826731
Sinnai,39.3,9.2,57.99,87,40,9.17,IT,1603826732
San Andrés del Rabanedo,42.61,-5.62,50.0,93,90,6.93,ES,1603826732
Beringovskiy,63.05,179.32,27.21,92,94,11.77,RU,1603826732
Mahébourg,-20.41,57.7,71.01,78,3,3.0,MU,1603826734
Talakan,50.32,130.37,33.57,92,93,3.2,RU,1603826734
Tondela,40.52,-8.08,60.01,94,100,4.7,PT,1603826735
Itacaré,-14.28,-39.0,80.6,88,20,5.82,BR,1603826735
Mukhen,48.1,136.1,37.9,77,100,3.71,RU,1603826736
Carnarvon,-24.87,113.63,68.0,88,0,24.27,AU,1603826737
Touros,-5.2,-35.46,84.2,66,20,18.34,BR,1603826737
Umm Kaddadah,13.6,26.69,88.03,19,0,14.36,SD,1603826738
Tual,-5.67,132.75,83.1,74,100,9.08,ID,1603826739
Avarua,-21.21,-159.78,69.8,88,100,5.82,CK,1603826739
San Quintín,30.48,-115.95,70.41,22,0,5.79,MX,1603826740
Katsuura,35.13,140.3,60.8,77,40,8.05,JP,1603826459
Tasiilaq,65.61,-37.64,33.8,47,75,11.41,GL,1603826741
Catuday,16.29,119.81,78.75,86,100,10.07,PH,1603826741
Saint Paul Harbor,57.79,-152.41,42.8,75,1,6.62,US,1603826742
Chapais,49.78,-74.85,26.6,58,75,6.93,CA,1603826743
Riyadh,24.69,46.72,71.6,35,0,6.44,SA,1603826743
Lingdong,46.57,131.15,33.84,88,42,5.93,CN,1603826744
Artigas,-30.4,-56.47,72.07,46,0,6.93,UY,1603826606
Comodoro Rivadavia,-45.87,-67.5,60.8,31,75,20.8,AR,1603826745
Northam,51.03,-4.22,55.99,77,0,15.01,GB,1603826745
Iqaluit,63.75,-68.51,17.6,72,75,3.36,CA,1603826746
Ojinaga,29.57,-104.42,41.0,65,90,10.29,MX,1603826746
Denpasar,-8.65,115.22,77.0,88,20,2.24,ID,1603826722
Chimbote,-9.09,-78.58,68.05,72,70,11.54,PE,1603826747
Ipixuna,-1.76,-48.8,84.2,79,40,12.75,BR,1603826748
Rock Springs,41.59,-109.2,30.2,54,1,18.34,US,1603826450
Shediac,46.22,-64.54,39.2,69,90,14.99,CA,1603826749
Lorengau,-2.02,147.27,80.38,73,100,1.39,PG,1603826750
Cedar City,37.68,-113.06,42.8,14,1,9.17,US,1603826739
Provideniya,64.38,-173.3,32.0,96,90,2.24,RU,1603826751
Sinnamary,5.38,-52.95,84.87,67,59,11.77,GF,1603826751
Nauta,-4.51,-73.58,96.28,42,96,4.34,PE,1603826752
Lata,40.16,-8.33,61.0,93,100,1.99,PT,1603826514
Burgeo,47.62,-57.62,46.17,91,100,14.88,CA,1603826753
Kiryat Gat,31.61,34.76,77.0,100,0,4.9,IL,1603826753
Kruisfontein,-34.0,24.73,63.0,91,0,7.0,ZA,1603826754
Sitka,57.05,-135.33,44.6,87,90,4.7,US,1603826467
Jurm,36.86,70.83,47.1,38,100,3.18,AF,1603826755
Leshukonskoye,64.9,45.76,37.6,97,100,8.12,RU,1603826756
Yerbogachën,61.28,108.01,18.59,97,81,3.27,RU,1603826756
Leningradskiy,69.38,178.42,18.1,90,0,19.22,RU,1603826757
Sheffield,53.38,-1.47,48.0,82,4,7.0,GB,1603826531
Cape Town,-33.93,18.42,66.0,82,20,4.7,ZA,1603826758
Tateyama,34.98,139.87,60.8,77,40,8.05,JP,1603826758
Norman Wells,65.28,-126.83,19.4,85,75,9.17,CA,1603826759
Dongying,37.46,118.49,53.87,56,100,4.45,CN,1603826759
Abu Samrah,35.3,37.18,75.94,18,0,17.25,SY,1603826760
Río Gallegos,-51.62,-69.22,55.4,28,40,25.28,AR,1603826761
Caravelas,-17.71,-39.25,79.75,77,88,7.45,BR,1603826659
Emba,48.83,58.14,31.87,91,0,7.99,KZ,1603826762
Labuhan,-6.88,112.21,78.44,84,100,9.31,ID,1603826763
Saint George,37.1,-113.58,55.99,11,1,4.7,US,1603826764
Reconquista,-29.15,-59.65,81.28,38,0,1.86,AR,1603826765
Butaritari,3.07,172.79,81.12,67,100,6.6,KI,1603826765
Cidreira,-30.18,-50.21,67.89,71,86,12.95,BR,1603826766
Arraial do Cabo,-22.97,-42.03,78.8,74,0,9.17,BR,1603826766
Lompoc,34.64,-120.46,73.4,12,1,4.43,US,1603826767
Itarema,-2.92,-39.92,83.26,67,1,15.1,BR,1603826768
Inhambane,-23.86,35.38,75.2,88,20,8.05,MZ,1603826769
Bukoba,-1.33,31.81,71.6,83,75,0.65,TZ,1603826769
Hofn,64.25,-15.21,36.59,82,100,19.19,IS,1603826770
Opuwo,-18.06,13.84,74.57,39,91,11.43,NA,1603826771
Kaitangata,-46.28,169.85,42.8,89,12,2.13,NZ,1603826771
Virginia Beach,36.85,-75.98,66.2,82,90,4.7,US,1603826580
Yellowknife,62.46,-114.35,17.6,67,75,11.41,CA,1603826772
Arosa,46.78,9.68,35.01,100,20,6.04,CH,1603826773
Tiksi,71.69,128.87,0.45,91,56,9.04,RU,1603826773
Marquette,46.53,-87.63,34.0,65,92,10.85,US,1603826521
Waingapu,-9.66,120.26,79.21,76,100,3.76,ID,1603826774
East London,-33.02,27.91,68.0,94,0,4.7,ZA,1603826775
Mareeba,-17.0,145.43,75.2,83,100,1.52,AU,1603826775
Hay River,60.82,-115.8,21.2,85,75,10.29,CA,1603826777
Payson,40.04,-111.73,41.0,40,40,5.82,US,1603826757
Souillac,-20.52,57.52,71.01,78,16,3.0,MU,1603826778
Vanavara,60.34,102.28,20.46,93,100,8.86,RU,1603826778
Kismayo,-0.36,42.55,79.93,82,8,12.46,SO,1603826779
Dubrovnik,42.65,18.09,60.8,82,20,10.29,HR,1603826779
Carangola,-20.73,-42.03,81.61,67,64,1.81,BR,1603826780
Cabo San Lucas,22.89,-109.91,86.0,54,20,9.17,MX,1603826780
Nuuk,64.18,-51.72,24.8,79,20,4.7,GL,1603826782
Santa Engracia,41.94,-1.32,57.2,71,75,6.93,ES,1603826783
Departamento de Maldonado,-34.67,-54.92,64.4,72,75,14.99,UY,1603826783
Olafsvik,64.89,-23.71,39.7,71,100,19.04,IS,1603826783
Charagua,-19.8,-63.22,93.2,26,0,9.17,BO,1603826784
Anjozorobe,-18.4,47.87,60.8,93,75,5.82,MG,1603826785
Faya,18.39,42.45,64.4,18,0,4.7,SA,1603826785
Kavieng,-2.57,150.8,81.84,69,100,2.33,PG,1603826786
Gravelbourg,49.88,-106.55,45.0,72,89,18.88,CA,1603826786
Bull Savanna,17.89,-77.59,83.44,72,53,9.64,JM,1603826787
Esim,4.87,-2.24,78.4,87,100,10.07,GH,1603826787
George Town,5.41,100.34,78.8,88,20,5.77,MY,1603826608
Petauke,-14.24,31.33,78.1,34,27,7.36,ZM,1603826789
Hong Kong,22.29,114.16,77.0,73,53,1.01,HK,1603826624
São Francisco,-15.95,-44.86,88.12,52,93,2.35,BR,1603826790
Uyuni,-20.46,-66.83,63.64,17,0,18.7,BO,1603826790
Saint Anthony,45.02,-93.22,33.8,88,40,11.41,US,1603826791
Nome,64.5,-165.41,30.2,80,90,3.33,US,1603826791
Korla,41.76,86.15,43.16,55,0,3.98,CN,1603826792
Tuktoyaktuk,69.45,-133.04,10.4,92,90,10.29,CA,1603826792
Taksimo,56.34,114.88,11.21,85,0,1.34,RU,1603826793
Dikson,73.51,80.55,11.43,96,99,17.11,RU,1603826793
Tessalit,20.2,1.01,83.41,15,0,8.12,ML,1603826794
Zwedru,6.07,-8.13,79.74,71,100,3.76,LR,1603826794
Patea,-39.76,174.48,50.0,80,100,8.99,NZ,1603826795
Bilibino,68.05,166.44,-1.53,90,94,1.61,RU,1603826795
Conceição do Mato Dentro,-19.04,-43.42,83.86,54,25,3.98,BR,1603826796
Dvinskoy Bereznik,62.86,42.71,40.77,93,99,8.12,RU,1603826797
Ingham,42.6,-84.38,37.99,100,90,3.36,US,1603826797
Qaanaaq,77.48,-69.36,9.5,79,84,13.22,GL,1603826798
Pisco,-13.7,-76.22,71.6,64,0,18.34,PE,1603826798
Clyde River,70.47,-68.59,12.2,66,75,2.24,CA,1603826799
Ponta do Sol,32.67,-17.1,68.0,68,40,4.7,PT,1603826799
Portland,45.52,-122.68,53.01,60,0,1.01,US,1603826700
Cherskiy,68.75,161.3,9.36,94,97,7.65,RU,1603826800
Lebu,-37.62,-73.65,54.54,60,90,12.35,CL,1603826801
Andenes,69.31,16.12,37.4,86,75,6.93,NO,1603826802
Honiara,-9.43,159.95,73.4,100,40,2.24,SB,1603826802
Mangalore,12.87,74.88,78.8,88,40,4.03,IN,1603826768
Kaeo,-35.1,173.78,62.01,96,94,3.0,NZ,1603826803
Alofi,-19.06,-169.92,71.6,94,19,10.29,NU,1603826804
Aykhal,66.0,111.5,-10.26,88,69,4.88,RU,1603826804
Viedma,-40.81,-63.0,64.99,57,100,8.99,AR,1603826805
Palotina,-24.28,-53.84,83.5,34,0,8.5,BR,1603826805
Nanortalik,60.14,-45.24,30.92,89,100,3.96,GL,1603826806
Grindavik,63.84,-22.43,41.0,56,0,26.4,IS,1603826806
Weilerswist,50.77,6.83,53.01,71,75,9.17,DE,1603826807
Hutang,31.53,119.48,55.99,99,100,4.0,CN,1603826807
Batagay,67.63,134.63,6.39,94,95,2.86,RU,1603826807
Scottsbluff,41.87,-103.67,34.0,67,1,5.82,US,1603826808
Salalah,17.02,54.09,78.8,69,20,4.7,OM,1603826551
Narsaq,60.92,-46.05,32.0,97,75,3.36,GL,1603826809
Teguise,29.06,-13.56,71.6,64,75,17.22,ES,1603826809
Puerto Madryn,-42.77,-65.04,66.74,26,100,14.47,AR,1603826810
Newport,51.59,-3.0,53.01,81,0,1.99,GB,1603826810
Upernavik,72.79,-56.15,17.46,83,0,5.91,GL,1603826811
Mount Gambier,-37.83,140.77,44.6,100,21,5.66,AU,1603826812
Warrnambool,-38.38,142.48,51.01,91,100,5.77,AU,1603826812
Kumluca,36.37,30.29,73.2,47,0,3.31,TR,1603826813
Sorong,-0.88,131.25,79.07,85,100,6.4,ID,1603826814
Chabahar,25.29,60.64,64.4,72,0,6.78,IR,1603826815
Baghdad,33.34,44.4,64.4,34,0,2.24,IQ,1603826815
Monteagudo,-19.82,-63.98,93.2,26,0,9.17,BO,1603826817
Tucumã,-0.18,-50.05,88.32,56,100,9.91,BR,1603826818
Conde,-7.26,-34.91,82.4,69,40,10.29,BR,1603826820
Birjand,32.87,59.22,44.6,16,0,4.7,IR,1603826820
Shakawe,-18.37,21.85,80.8,19,22,5.68,BW,1603826821
Kavaratti,10.57,72.64,81.5,75,100,6.98,IN,1603826821
Vestmannaeyjar,63.44,-20.27,41.9,73,31,35.86,IS,1603826822
Chui,-33.7,-53.46,62.19,92,100,15.46,UY,1603826822
Province of Mantua,45.17,10.78,51.01,94,0,4.68,IT,1603826823
Arman',59.7,150.17,28.87,82,0,6.55,RU,1603826823
Santa Cruz de La Palma,28.68,-17.76,71.6,68,75,9.17,ES,1603826824
Egvekinot,66.32,-179.17,17.82,92,98,4.74,RU,1603826824
Kumul,42.8,93.45,45.1,47,0,7.72,CN,1603826569
Tshikapa,-6.42,20.8,73.96,89,90,0.65,CD,1603826826
Yulara,-25.24,130.99,62.6,29,0,6.93,AU,1603826826
Kenitra,34.26,-6.58,59.0,72,40,5.82,MA,1603826827
Chul'man,56.85,124.91,11.73,94,100,7.81,RU,1603826827
San Cristobal,7.77,-72.22,89.6,55,40,9.17,VE,1603826579
Abay,49.63,72.85,30.2,86,90,17.9,KZ,1603826828
Banda Aceh,5.56,95.32,79.63,76,45,12.8,ID,1603826829
Laguna,38.42,-121.42,70.0,25,1,4.7,US,1603826829
Lüderitz,-26.65,15.16,59.54,72,74,11.14,NA,1603826590
Moba,33.23,105.02,36.39,91,100,6.69,CN,1603826830
Saint-Pierre,-21.34,55.48,73.4,73,90,6.93,RE,1603826831
Les Cayes,18.2,-73.75,85.55,71,2,7.76,HT,1603826831
Edd,13.93,41.69,84.76,50,0,20.69,ER,1603826831
Severnyy,50.68,36.55,44.6,75,0,11.18,RU,1603826832
Hualmay,-11.1,-77.61,69.28,69,100,9.66,PE,1603826832
Chicama,-7.84,-79.15,66.2,77,28,12.75,PE,1603826833
Maple Creek,49.92,-109.48,44.91,67,100,15.9,CA,1603826834
Zárate,-34.1,-59.03,75.0,40,0,8.01,AR,1603826834
Marsá Maţrūḩ,31.35,27.25,71.6,64,20,5.82,EG,1603826621
Luleå,65.58,22.15,37.4,100,90,3.36,SE,1603826835
Nsanje,-16.92,35.26,79.02,55,0,6.11,MW,1603826836
Riverton,40.52,-111.94,43.0,48,1,10.29,US,1603826837
Srednekolymsk,67.45,153.68,14.77,89,100,3.58,RU,1603826837
Xiaoweizhai,26.19,107.51,59.77,81,87,4.25,CN,1603826838
Liepāja,56.54,21.04,50.0,93,100,6.93,LV,1603826838
La Macarena,2.18,-73.78,92.12,48,99,6.8,CO,1603826839
Sambava,-14.27,50.17,73.85,85,6,4.7,MG,1603826839
Renqiu,38.7,116.09,48.52,40,94,2.17,CN,1603826840
Port Hedland,-20.32,118.57,71.6,88,75,3.36,AU,1603826840
Ribeira Grande,38.52,-28.7,64.4,68,40,10.16,PT,1603826842
Belmonte,-15.86,-38.88,82.4,69,20,16.11,BR,1603826842
Hachinohe,40.5,141.5,42.8,87,20,2.24,JP,1603826843
Longyearbyen,78.22,15.64,32.0,94,75,10.29,SJ,1603826843
Akdepe,42.06,59.38,35.6,64,0,6.93,TM,1603826768
Muli,2.92,73.57,82.31,79,34,11.61,MV,1603826845
Bathsheba,13.22,-59.52,86.0,74,40,18.34,BB,1603826846
Codrington,-38.27,141.97,46.98,93,67,5.44,AU,1603826846
Saryozek,44.36,77.98,44.06,61,100,10.09,KZ,1603826847
Cacequi,-29.88,-54.83,72.97,49,0,9.31,BR,1603826847
Port Elizabeth,-33.92,25.57,62.6,93,0,9.17,ZA,1603826848
Yemel'yanovo,56.17,92.68,37.4,86,0,2.24,RU,1603826848
Georgiyevka,43.04,74.71,41.0,56,75,13.42,KZ,1603826849
Mut,36.64,33.44,65.19,43,0,5.26,TR,1603826849
Heswall,53.33,-3.1,50.0,76,40,12.75,GB,1603826850
Chaoyang,41.57,120.46,40.82,53,0,3.96,CN,1603826851
Straja,47.92,25.55,54.0,93,90,4.7,RO,1603826851
Hervey Bay,-25.3,152.85,68.0,100,90,6.93,AU,1603826852
Lianran,24.92,102.48,57.0,100,0,2.24,CN,1603826852
Yidu,24.16,115.13,66.11,77,67,2.98,CN,1603826853
Broome,42.25,-75.83,50.0,70,90,5.82,US,1603826613
Port Augusta,-32.5,137.77,51.8,93,0,5.82,AU,1603826854
Khuzdar,27.74,66.64,61.66,25,0,4.63,PK,1603826854
Fredericton,45.95,-66.67,41.0,56,90,9.17,CA,1603826694
Padang,-0.95,100.35,77.32,75,93,3.94,ID,1603826753
Senanga,-16.12,23.27,81.43,21,49,6.04,ZM,1603826856
Izumo,35.37,132.77,50.0,100,40,6.93,JP,1603826857
Maceió,-9.67,-35.74,80.6,78,40,16.11,BR,1603826745
Khandyga,62.67,135.6,14.14,97,100,2.08,RU,1603826858
Vostok,46.49,135.88,29.84,95,100,3.44,RU,1603826858
Le Port,-20.94,55.29,73.4,73,75,9.17,RE,1603826859
Tabou,4.42,-7.35,78.49,86,77,6.51,CI,1603826860
Sola,-13.88,167.55,80.6,83,75,5.82,VU,1603826860
Seoul,37.57,126.98,59.0,87,75,4.03,KR,1603826592
Bonavista,48.65,-53.11,41.0,81,100,5.01,CA,1603826861
Brae,60.4,-1.35,50.0,71,0,12.75,GB,1603826861
Verkhoyansk,67.54,133.38,6.8,93,77,3.53,RU,1603826862
Roblin,51.23,-101.36,33.94,98,100,11.56,CA,1603826862
Te Anau,-45.42,167.72,42.15,87,94,1.45,NZ,1603826863
Darnah,32.77,22.64,73.2,68,0,10.63,LY,1603826863
Shubarshi,48.59,57.19,31.98,91,0,8.25,KZ,1603826864
Dingle,11.0,122.67,76.08,87,89,4.21,PH,1603826864
Nouakchott,18.09,-15.98,95.0,8,1,9.17,MR,1603826738
Miandrivazo,-19.52,45.47,82.24,48,4,1.03,MG,1603826865
Saint-Augustin,51.23,-58.65,36.16,75,52,1.72,CA,1603826866
Terrace Bay,48.78,-87.1,32.0,92,90,6.93,CA,1603826866
Los Llanos de Aridane,28.66,-17.92,71.6,68,75,9.17,ES,1603826866
Marzuq,14.4,46.47,65.62,26,99,1.48,YE,1603826867
Santa Cruz de la Sierra,-17.8,-63.17,89.6,45,20,17.22,BO,1603826580
Ancud,-41.87,-73.82,51.01,87,75,11.41,CL,1603826868
Numāligarh,26.63,93.75,72.01,91,0,1.81,IN,1603826868
Sungai Penuh,-2.08,101.38,63.48,85,100,1.57,ID,1603826869
Chase,50.82,-119.69,39.0,84,100,1.95,CA,1603826870
Marawi,8.0,124.29,75.0,89,100,3.0,PH,1603826870
Guerrero Negro,27.98,-114.06,74.28,19,0,19.42,MX,1603826655
Nerchinskiy Zavod,51.31,119.61,22.17,90,94,4.52,RU,1603826871
Tomatlán,19.93,-105.25,89.42,57,87,5.88,MX,1603826872
Sabha,27.04,14.43,75.92,20,0,10.89,LY,1603826872
Trairi,-3.28,-39.27,83.01,67,74,11.92,BR,1603826873
Assiut,27.18,31.18,75.2,57,0,12.75,EG,1603826873
Örnsköldsvik,63.29,18.72,44.6,100,8,6.93,SE,1603826874
Gboko,7.32,9.0,82.13,58,0,1.72,NG,1603826874
Pandan,14.05,124.17,78.28,82,69,4.07,PH,1603826875
Paraná,-31.73,-60.52,82.0,24,0,4.65,AR,1603826875
Khanbari,27.37,87.2,62.87,58,0,3.22,NP,1603826876
Nuevo Progreso,23.17,-97.95,91.0,64,45,5.01,MX,1603826876
Abrau-Dyurso,44.69,37.59,60.01,72,0,17.9,RU,1603826876
Borazjan,29.27,51.22,77.0,53,0,0.81,IR,1603826878
Barguzin,53.62,109.62,25.14,88,100,3.98,RU,1603826878
Atherton,53.52,-2.49,48.99,72,14,3.0,GB,1603826621
Grand Forks,47.94,-97.43,32.0,88,75,17.22,US,1603826880
Manokwari,-0.87,134.08,79.29,77,100,4.88,ID,1603826880
Kolyshley,52.7,44.54,36.0,55,0,7.65,RU,1603826881
Lisburn,54.52,-6.04,44.6,75,0,11.41,GB,1603826820
Dzhebariki-Khaya,62.22,135.8,14.2,96,100,2.24,RU,1603826882
Constitución,-35.33,-72.42,57.09,70,24,8.95,CL,1603826883
Zuidhorn,53.25,6.4,51.8,76,75,17.22,NL,1603826883
Altay,47.87,88.12,41.05,51,0,8.01,CN,1603826884
Wewak,-3.55,143.63,78.44,81,100,1.39,PG,1603826884
Grand Gaube,-20.01,57.66,71.01,78,0,3.0,MU,1603826885
Sun Valley,39.6,-119.78,55.0,17,1,9.17,US,1603826885
Canora,51.63,-102.43,39.2,80,90,13.87,CA,1603826886
Mogadishu,2.04,45.34,80.58,82,56,11.72,SO,1603826690
Deputatsky,69.3,139.9,3.72,95,100,3.29,RU,1603826887
Rocha,-34.48,-54.33,60.76,81,100,11.81,UY,1603826887
Kathmandu,27.72,85.32,59.0,93,20,2.24,NP,1603826888
Natal,-5.79,-35.21,84.2,69,40,12.75,BR,1603826888
Tāndā,26.55,82.65,71.35,37,0,4.25,IN,1603826889
Gimli,50.63,-96.99,30.0,98,100,11.99,CA,1603826877
Belyy Yar,53.6,91.39,26.6,100,100,2.24,RU,1603826890
Makkah al Mukarramah,21.43,39.83,78.76,69,0,4.25,SA,1603826890
Pontianak,-0.03,109.33,74.57,94,100,4.05,ID,1603826891
Santa Rosalía,27.32,-112.28,70.52,37,0,18.21,MX,1603826891
Thohoyandou,-22.95,30.48,73.02,45,0,0.31,ZA,1603826892
Bukachacha,52.98,116.92,18.34,90,0,3.13,RU,1603826892
Wanning,18.8,110.4,77.13,90,100,23.91,CN,1603826893
College,64.86,-147.8,27.0,92,90,4.63,US,1603826893
Sulangan,11.14,123.72,83.32,72,55,5.19,PH,1603826895
Hāngal,14.77,75.13,70.84,75,0,5.61,IN,1603826896
Severobaykal'sk,55.65,109.32,24.57,94,100,3.87,RU,1603826897
Karratha,-20.74,116.85,66.72,89,88,1.23,AU,1603826898
Dumai,1.68,101.45,75.6,93,84,2.75,ID,1603826898
Caucayá,-0.19,-74.78,95.31,42,98,4.12,CO,1603826899
Mindelo,16.89,-24.98,80.6,74,90,21.92,CV,1603826900
San Pablo City,14.07,121.33,79.0,88,20,2.24,PH,1603826901
Narasannapeta,18.42,84.05,74.86,65,84,5.21,IN,1603826646
Sisimiut,66.94,-53.67,19.92,88,0,7.63,GL,1603826902
Landskrona,55.87,12.83,48.99,91,29,17.54,SE,1603826902
Sistranda,63.73,8.83,42.8,87,0,6.93,NO,1603826903
Harper,4.38,-7.72,78.03,88,98,7.61,LR,1603826904
Bar Harbor,44.39,-68.2,46.99,52,20,8.05,US,1603826904
Saint-Paul,-21.01,55.27,73.4,73,75,9.17,RE,1603826638
Lethem,3.38,-59.8,96.17,38,1,8.84,GY,1603826905
Murashi,59.4,48.96,31.28,95,95,9.04,RU,1603826906
Baghmara,23.8,86.21,69.53,51,0,4.18,IN,1603826906
Burnie,-41.07,145.92,52.0,70,100,4.0,AU,1603826907
Krasnyy Yar,46.53,48.35,41.0,64,0,8.95,RU,1603826907
Gizo Government Station,-8.1,156.84,82.29,78,84,9.26,SB,1603826907
Mackay,-21.15,149.2,71.6,88,90,4.7,AU,1603826908
Tautira,-17.73,-149.15,84.2,74,75,17.22,PF,1603826908
Vao,-22.67,167.48,72.52,82,99,18.39,NC,1603826909
Arrondissement de Niort,46.33,-0.33,55.99,96,100,8.99,FR,1603826909
Mudon,16.26,97.72,74.97,89,100,3.4,MM,1603826910
Mehamn,71.04,27.85,33.8,74,0,13.87,NO,1603826910
Abu Dhabi,24.47,54.37,80.6,57,0,3.36,AE,1603826788
Bonthe,7.53,-12.51,81.32,79,98,5.84,SL,1603826912
Tsimmerbude,54.67,20.13,51.8,93,75,11.18,RU,1603826913
Seymour,38.96,-85.89,52.0,89,100,2.8,US,1603826913
Paraty,-23.22,-44.71,95.0,32,75,3.36,BR,1603826915
Fort Nelson,58.81,-122.7,35.6,69,75,10.29,CA,1603826800
Vardø,70.37,31.11,37.4,86,75,17.22,NO,1603826916
Ust'-Kut,56.79,105.77,29.17,97,100,3.02,RU,1603826916
Torbay,47.67,-52.73,42.8,100,90,4.7,CA,1603826917
Arica,-18.48,-70.3,68.0,60,0,12.75,CL,1603826791
